tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
1500,Unknown,2010-01-05,Lee Chong Wei,Nguyen Tien Minh,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,final,2010-01-05,Lee Chong Wei,Peter Gade,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1525.0,1500.0,25.0,0.65,0.5,0.5,1,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,semifinals,2010-01-05,Lee Chong Wei,Boonsak Ponsana,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1548.2,1500.0,48.2,0.755,0.5,0.5,2,0,0,0,19.0,0.0,2.0,2.0,0.0,0.0,19.0,0.0,0,0
1500,Unknown,2010-01-05,Taufik Hidayat,Du Pengyu,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,Unknown,2010-01-05,Chen Long,Boonsak Ponsana,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1478.45,21.55,0.5,0.35,0.5,0,-1,0,0,0.0,-7.0,2.0,2.0,0.0,0.0,0.0,7.0,0,0
1500,Unknown,2010-01-05,Boonsak Ponsana,Du Pengyu,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1455.0,1525.0,-70.0,0.245,0.65,0.5,-2,1,0,0,-7.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0,0
1500,Unknown,2010-01-05,Chen Long,Taufik Hidayat,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1523.45,1475.0,48.45,0.65,0.35,0.5,1,-1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,semifinals,2010-01-05,Chen Long,Peter Gade,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1544.99,1476.8,68.19,0.755,0.35,0.5,2,-1,0,0,0.0,-19.0,2.0,2.0,0.0,0.0,0.0,19.0,0,0
1500,Unknown,2010-01-05,Boonsak Ponsana,Taufik Hidayat,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1484.97,1453.46,31.5,0.4715,0.245,0.5,1,-2,0,0,-7.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0,0
1500,Unknown,2010-01-05,Nguyen Tien Minh,Jan Ø. Jørgensen,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1475.0,1500.0,-25.0,0.35,0.5,0.5,-1,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
